-118.28460607769358,34.0197513999081
-118.28460751843816,34.019746372142514
-118.2846090102004,34.01974135106273
-118.28461055291417,34.019736337235436
-118.28461214650697,34.01973133122659
-118.28461379089994,34.019726333601284
-118.28461548600788,34.019721344923724
-118.28461723173928,34.019716365757134
-118.28461902799626,34.01971139666367
-118.28462087467466,34.019706438204395
-118.28462277166405,34.019701490939156
-118.28462471884765,34.01969655542655
-118.28462671610248,34.01969163222383
-118.28462876329927,34.01968672188686
-118.28463086030251,34.01968182497003
-118.2846330069705,34.019676942026166
-118.28463520315529,34.0196720736065
-118.28463744870278,34.01966722026057
-118.28463974345273,34.019662382536175
-118.28464208723871,34.01965756097927
-118.28464447988816,34.01965275613394
-118.28464692122247,34.01964796854229
-118.28464941105692,34.01964319874441
-118.28465194920072,34.019638447278304
-118.2846545354571,34.01963371467979
-118.28465716962319,34.01962900148246
-118.28465985149023,34.01962430821761
-118.28466258084347,34.019619635414166
-118.28466535746223,34.01961498359862
-118.28466818111993,34.01961035329497
-118.2846710515841,34.01960574502465
-118.28467396861646,34.01960115930643
-118.2846769319729,34.019596596656434
-118.28467994140351,34.019592057587985
-118.28468299665268,34.01958754261158
-118.28468609745902,34.01958305223485
-118.28468924355549,34.01957858696243
-118.2846924346694,34.01957414729597
-118.28469567052241,34.019569733734016
-118.28469895083063,34.019565346771984
-118.28470227530462,34.01956098690206
-118.2847056436494,34.01955665461316
-118.28470905556455,34.01955235039089
-118.2847125107442,34.01954807471744
-118.28471600887707,34.01954382807155
-118.28471954964652,34.01953961092844
-118.28472313273066,34.01953542375977
-118.28472675780222,34.01953126703354
-118.28473042452875,34.01952714121408
-118.2847341325726,34.01952304676193
-118.28473788159096,34.01951898413387
-118.28474167123592,34.01951495378276
-118.2847455011545,34.01951095615756
-118.2847493709887,34.01950699170325
-118.28475328037554,34.019503060860764
-118.28475722894711,34.01949916406693
-118.28476121633062,34.01949530175443
-118.28476524214844,34.01949147435176
-118.28476930601816,34.01948768228313
-118.28477340755263,34.01948392596845
-118.28477754635999,34.019480205823264
-118.28478172204376,34.0194765222587
-118.28478593420283,34.0194728756814
-118.2847901824316,34.01946926649351
-118.28479446631995,34.01946569509257
-118.28479878545332,34.01946216187154
-118.28480313941276,34.019458667218665
-118.284807527775,34.01945521151749
-118.28481195011248,34.01945179514679
-118.28481640599342,34.01944841848052
-118.28482089498186,34.01944508188777
-118.28482541663773,34.01944178573271
-118.28482997051688,34.019438530374565
-118.28483455617119,34.01943531616755
-118.28483917314854,34.01943214346083
-118.28484382099298,34.01942901259849
-118.28484849924466,34.019425923919464
-118.28485320744,34.01942287775752
-118.28485794511168,34.0194198744412
-118.28486271178875,34.01941691429378
-118.28486750699659,34.01941399763324
-118.28487233025713,34.01941112477221
-118.28487718108876,34.01940829601795
-118.28488205900646,34.019405511672296
-118.28488696352188,34.01940277203161
-118.28489189414333,34.019400077386784
-118.28489685037593,34.01939742802314
-118.28490183172158,34.01939482422046
-118.28490683767913,34.01939226625292
-118.28491186774434,34.01938975438904
-118.28491692140999,34.01938728889168
-118.28492199816596,34.01938487001798
-118.28492709749926,34.01938249801937
-118.28493221889414,34.01938017314147
-118.28493736183209,34.01937789562413
-118.28494252579196,34.019375665701354
-118.28494771025,34.01937348360129
-118.28495291467992,34.01937134954619
-118.28495813855302,34.01936926375239
-118.28496338133816,34.01936722643028
-118.28496864250188,34.019365237784285
-118.28497392150847,34.01936329801282
-118.28497921782002,34.01936140730829
-118.28498453089651,34.01935956585704
-118.28498986019585,34.019357773839346
-118.28499520517397,34.01935603142941
-118.28500056528489,34.019354338795296
-118.28500593998073,34.019352696098935
-118.28501132871193,34.01935110349611
-118.28501673092711,34.01934956113642
-118.2850221460733,34.019348069163286
-118.28502757359598,34.01934662771388
-118.2850330129391,34.01934523691917
-118.28503846354515,34.01934389690388
-118.2850439248553,34.01934260778644
-118.28504939630943,34.01934136967905
-118.2850548773462,34.01934018268758
-118.28506036740308,34.0193390469116
-118.2850658659165,34.019337962444375
-118.28507137232187,34.01933692937284
-118.28507688605367,34.01933594777757
-118.28508240654553,34.019335017732814
-118.28508793323024,34.019334139306444
-118.28509346553992,34.01933331255997
-118.285099002906,34.019332537548536
-118.28510454475935,34.01933181432087
-118.28511009053034,34.01933114291935
-118.28511563964891,34.019330523379935
-118.2851211915446,34.019329955732196
-118.2851267456467,34.0193294399993
-118.28513230138428,34.019328976198
-118.28513785818623,34.01932856433864
-118.2851434154814,34.01932820442519
-118.28514897269861,34.01932789645517
-118.28515452926678,34.01932764041969
-118.28516008461493,34.01932743630349
-118.28516563817234,34.01932728408487
-118.28517118936855,34.01932718373575
-118.28517673763348,34.01932713522162
-118.28518228239743,34.019327138501616
-118.28518782309126,34.01932719352846
-118.28519335914638,34.01932730024849
-118.28519888999482,34.01932745860167
-118.28520441506936,34.01932766852161
-118.28520993380357,34.019327929935535
-118.28521544563188,34.01932824276433
-118.28522094998961,34.01932860692255
-118.28522644631313,34.0193290223184
-118.28523193403987,34.01932948885379
-118.2852374126084,34.0193300064243
-118.2852428814585,34.01933057491922
-118.28524834003126,34.019331194221586
-118.28525378776911,34.01933186420815
-118.28525922411589,34.019332584749414
-118.28526464851697,34.019333355709655
-118.28527006041926,34.019334176946934
-118.28527545927135,34.019335048313124
-118.28528084452347,34.0193359696539
-118.28528621562769,34.01933694080881
-118.28529157203789,34.019337961611235
-118.28529691320989,34.01933903188845
-118.28530223860145,34.01934015146164
-118.2853075476724,34.01934132014592
-118.28531283988474,34.01934253775034
-118.28531811470258,34.01934380407795
-118.28532337159231,34.019345118925784
-118.28532861002269,34.019346482084906
-118.28533382946479,34.01934789334044
-118.28533902939222,34.01934935247158
-118.28534420928102,34.01935085925163
-118.2853493686099,34.01935241344805
-118.28535450686019,34.01935401482244
-118.28535962351593,34.01935566313061
-118.28536471806396,34.019357358122605
-118.28536978999398,34.01935909954272
-118.28537483879856,34.01936088712953
-118.2853798639733,34.019362720615966
-118.28538486501682,34.01936459972929
-118.28538984143084,34.01936652419118
-118.28539479272024,34.01936849371772
-118.28539971839317,34.01937050801948
-118.285404617961,34.01937256680151
-118.28540949093855,34.01937466976342
-118.28541433684396,34.0193768165994
-118.28541915519891,34.01937900699823
-118.2854239455286,34.01938124064336
-118.2854287073618,34.01938351721294
-118.28543344023097,34.019385836379854
-118.28543814367228,34.01938819781176
-118.28544281722564,34.01939060117113
-118.28544746043484,34.01939304611531
-118.2854520728475,34.01939553229656
-118.28545665401525,34.01939805936207
-118.28546120349367,34.019400626954024
-118.28546572084244,34.019403234709664
-118.2854702056253,34.01940588226131
-118.2854746574102,34.01940856923642
-118.28547907576932,34.01941129525761
-118.2854834602791,34.019414059942754
-118.28548781052028,34.01941686290499
-118.28549212607804,34.01941970375277
-118.28549640654197,34.01942258208993
-118.28550065150613,34.01942549751574
-118.28550486056913,34.019428449624925
-118.28550903333421,34.019431438007764
-118.28551316940917,34.019434462250096
-118.28551726840656,34.01943752193339
-118.28552132994366,34.01944061663481
-118.28552535364251,34.019443745927255
-118.28552933913,34.01944690937941
-118.28553328603788,34.019450106555816
-118.28553719400286,34.01945333701691
-118.2855410626666,34.019456600319096
-118.28554489167578,34.01945989601477
-118.28554868068215,34.01946322365243
-118.28555242934257,34.01946658277667
-118.28555613731902,34.0194699729283
-118.28555980427869,34.01947339364435
-118.28556342989401,34.019476844458154
-118.2855670138427,34.01948032489942
-118.28557055580772,34.01948383449428
-118.2855740554775,34.019487372765326
-118.28557751254576,34.01949093923171
-118.28558092671172,34.01949453340918
-118.28558429768002,34.019498154810144
-118.28558762516087,34.01950180294375
-118.28559090886996,34.01950547731591
-118.2855941485286,34.01950917742941
-118.28559734386371,34.01951290278394
-118.28560049460786,34.01951665287615
-118.28560360049927,34.01952042719976
-118.28560666128193,34.01952422524558
-118.28560967670553,34.019528046501584
-118.28561264652559,34.019531890452996
-118.28561557050338,34.019535756582314
-118.28561844840605,34.019539644369424
-118.28562128000664,34.019543553291626
-118.28562406508402,34.01954748282374
-118.28562680342306,34.01955143243812
-118.28562949481453,34.01955540160476
-118.2856321390552,34.019559389791375
-118.28563473594784,34.019563396463404
-118.28563728530126,34.01956742108415
-118.28563978693033,34.0195714631148
-118.28564224065596,34.01957552201451
-118.28564464630519,34.019579597240494
-118.28564700371118,34.019583688248034
-118.28564931271322,34.019587794490626
-118.28565157315677,34.01959191541997
-118.28565378489347,34.01959605048613
-118.28565594778114,34.0196001991375
-118.28565806168386,34.019604360820956
-118.28566012647191,34.019608534981906
-118.28566214202182,34.01961272106432
-118.28566410821642,34.019616918510856
-118.28566602494479,34.01962112676289
-118.2856678921023,34.01962534526063
-118.28566970959065,34.019629573443126
-118.28567147731785,34.019633810748395
-118.28567319519824,34.019638056613466
-118.28567486315251,34.01964231047446
-118.28567648110769,34.01964657176665
-118.28567804899717,34.01965083992456
-118.28567956676072,34.019655114382
-118.28568103434448,34.01965939457216
-118.28568245170098,34.01966367992768
-118.28568381878912,34.01966796988072
-118.28568513557423,34.01967226386302
-118.28568640202799,34.019676561306014
-118.28568761812853,34.01968086164082
-118.28568878386034,34.019685164298416
-118.28568989921433,34.019689468709615
-118.28569096418785,34.01969377430522
-118.28569197878461,34.01969808051602
-118.28569294301475,34.01970238677294
-118.2856938568948,34.01970669250703
-118.28569472044771,34.0197109971496
-118.28569553370282,34.01971530013228
-118.28569629669586,34.01971960088708
-118.28569700946896,34.01972389884644
-118.28569767207064,34.01972819344337
-118.28569828455578,34.01973248411144
-118.28569884698564,34.0197367702849
-118.28569935942784,34.01974105139877
-118.28569982195636,34.01974532688884
-118.28570023465153,34.01974959619182
-118.2857005976,34.01975385874537
-118.28570091089476,34.01975811398816
-118.2857011746351,34.01976236135998
-118.2857013889266,34.01976660030178
-118.28570155388115,34.019770830255744
-118.2857016696169,34.01977505066538
-118.28570173625823,34.01977926097558
-118.28570175393583,34.019783460632674
-118.2857017227865,34.01978764908451
-118.28570164295336,34.019791825780565
-118.28570151458565,34.01979599017193
-118.28570133783879,34.01980014171146
-118.28570111287436,34.01980427985379
-118.28570083986007,34.01980840405544
-118.2857005189697,34.019812513774866
-118.28570015038318,34.019816608472524
-118.28569973428642,34.019820687610945
-118.28569927087142,34.01982475065481
-118.28569876033619,34.019828797071014
-118.2856982028847,34.01983282632872
-118.28569759872693,34.01983683789943
-118.28569694807871,34.01984083125709
-118.28569625116188,34.019844805878094
-118.28569550820407,34.019848761241406
-118.28569471943882,34.01985269682857
-118.28569388510547,34.01985661212384
-118.28569300544912,34.019860506614194
-118.28569208072068,34.019864379789425
-118.28569111117673,34.01986823114219
-118.2856900970796,34.0198720601681
-118.28568903869724,34.01987586636574
-118.28568793630323,34.01987964923678
-118.28568679017677,34.019883408286006
-118.28568560060259,34.0198871430214
-118.28568436787091,34.01989085295419
-118.28568309227751,34.01989453759893
-118.28568177412355,34.01989819647353
-118.28568041371561,34.01990182909935
-118.28567901136564,34.019905435001235
-118.28567756739095,34.019909013707604
-118.28567608211408,34.01991256475048
-118.28567455586284,34.019916087665564
-118.28567298897026,34.0199195819923
-118.2856713817745,34.019923047273906
-118.2856697346189,34.019926483057475
-118.2856680478518,34.019929888893984
-118.2856663218266,34.0199332643384
-118.28566455690171,34.019936608949685
-118.28566275344045,34.019939922290895
-118.28566091181104,34.01994320392922
-118.28565903238656,34.019946453436035
-118.28565711554488,34.01994967038694
-118.28565516166863,34.01995285436187
-118.28565317114513,34.01995600494505
-118.28565114436635,34.019959121725165
-118.28564908172889,34.01996220429531
-118.28564698363388,34.019965252253115
-118.28564485048697,34.019968265200745
-118.28564268269827,34.01997124274499
-118.28564048068223,34.019974184497265
-118.28563824485771,34.01997709007372
-118.28563597564784,34.01997995909525
-118.28563367347999,34.01998279118756
-118.28563133878573,34.01998558598117
-118.28562897200072,34.019988343111535
-118.28562657356474,34.01999106221904
-118.28562414392157,34.01999374294905
-118.28562168351893,34.01999638495195
-118.2856191928085,34.01999898788325
-118.28561667224575,34.020001551403524
-118.28561412228999,34.02000407517855
-118.28561154340422,34.02000655887928
-118.28560893605514,34.02000900218194
